,NO2,y,baseline_pred,dt_pred,gbr_pred
813,30.0,30.0,30.0,29.0,30.637770857014058
814,30.0,26.0,30.0,29.0,30.637770857014058
815,26.0,23.0,26.0,23.2,23.03723301745625
816,23.0,27.0,23.0,24.7875,23.881631446062336
817,27.0,27.0,27.0,23.25,23.459982320445793
818,27.0,25.0,27.0,23.25,23.459982320445793
819,25.0,28.0,25.0,24.88888888888889,24.332908107247604
820,28.0,26.0,28.0,26.0,25.97512524526912
821,26.0,25.0,26.0,23.2,23.03723301745625
822,25.0,20.0,25.0,24.88888888888889,24.332908107247604
823,20.0,22.0,20.0,19.31449275347826,18.931044321901407
824,22.0,21.0,22.0,44.3,43.079852345529886
825,21.0,20.0,21.0,18.625,18.727981583557717
826,20.0,23.0,20.0,19.31449275347826,18.931044321901407
827,23.0,25.0,23.0,24.7875,23.881631446062336
828,25.0,23.0,25.0,24.88888888888889,24.332908107247604
829,23.0,23.0,23.0,24.7875,23.881631446062336
830,23.0,19.0,23.0,24.7875,23.881631446062336
831,19.0,18.0,19.0,18.74603174595238,18.806240513887648
832,18.0,22.0,18.0,17.733333333333334,18.019035534163415
833,22.0,18.0,22.0,44.3,43.079852345529886
834,18.0,26.0,18.0,17.733333333333334,18.019035534163415
835,26.0,20.0,26.0,23.2,23.03723301745625
836,20.0,22.0,20.0,19.31449275347826,18.931044321901407
837,22.0,51.0,22.0,44.3,43.079852345529886
838,51.0,20.0,51.0,36.0,38.05425091755797
839,20.0,17.0,20.0,19.31449275347826,18.931044321901407
840,17.0,19.0,17.0,17.732142857142858,17.800298866274588
841,19.0,17.0,19.0,18.74603174595238,18.806240513887648
842,17.0,21.0,17.0,17.732142857142858,17.800298866274588
843,21.0,18.0,21.0,18.625,18.727981583557717
844,18.0,18.0,18.0,17.733333333333334,18.019035534163415
845,18.0,18.0,18.0,17.733333333333334,18.019035534163415
846,18.0,18.0,18.0,17.733333333333334,18.019035534163415
847,18.0,20.0,18.0,17.733333333333334,18.019035534163415
848,20.0,18.0,20.0,19.31449275347826,18.931044321901407
849,18.0,17.0,18.0,17.733333333333334,18.019035534163415
850,17.0,17.0,17.0,17.732142857142858,17.800298866274588
852,17.0,17.0,17.0,17.732142857142858,17.800298866274588
851,17.0,16.0,17.0,17.732142857142858,17.800298866274588
853,16.0,16.0,16.0,17.4,17.673118330625027
854,16.0,18.0,16.0,17.4,17.673118330625027
855,18.0,18.0,18.0,17.733333333333334,18.019035534163415
856,18.0,18.0,18.0,17.733333333333334,18.019035534163415
857,18.0,14.0,18.0,17.733333333333334,18.019035534163415
858,14.0,17.0,14.0,16.692307692307693,17.114462318783197
859,17.0,17.0,17.0,17.732142857142858,17.800298866274588
860,17.0,18.0,17.0,17.732142857142858,17.800298866274588
861,18.0,21.0,18.0,17.733333333333334,18.019035534163415
862,21.0,18.0,21.0,18.625,18.727981583557717
863,18.0,13.0,18.0,17.733333333333334,18.019035534163415
864,13.0,17.0,13.0,19.9,19.614477246099327
865,17.0,15.0,17.0,17.732142857142858,17.800298866274588
866,15.0,18.0,15.0,17.0,17.4499457070102
867,18.0,17.0,18.0,17.733333333333334,18.019035534163415
868,17.0,15.0,17.0,17.732142857142858,17.800298866274588
869,15.0,18.0,15.0,17.0,17.4499457070102
870,18.0,17.0,18.0,17.733333333333334,18.019035534163415
1071,17.0,16.0,17.0,17.732142857142858,17.800298866274588
1072,16.0,17.0,16.0,17.4,17.673118330625027
1073,17.0,17.0,17.0,17.732142857142858,17.800298866274588
1074,17.0,17.0,17.0,17.732142857142858,17.800298866274588
1075,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1076,18.0,18.0,18.0,17.733333333333334,18.019035534163415
1077,18.0,22.0,18.0,17.733333333333334,18.019035534163415
1078,22.0,16.0,22.0,44.3,43.079852345529886
1079,16.0,19.0,16.0,17.4,17.673118330625027
1080,19.0,18.0,19.0,18.74603174595238,18.806240513887648
1081,18.0,18.0,18.0,17.733333333333334,18.019035534163415
1082,18.0,18.0,18.0,17.733333333333334,18.019035534163415
1083,18.0,17.0,18.0,17.733333333333334,18.019035534163415
1084,17.0,23.0,17.0,17.732142857142858,17.800298866274588
1085,23.0,18.0,23.0,24.7875,23.881631446062336
1086,18.0,20.0,18.0,17.733333333333334,18.019035534163415
1087,20.0,19.0,20.0,19.31449275347826,18.931044321901407
1088,19.0,20.0,19.0,18.74603174595238,18.806240513887648
1089,20.0,18.0,20.0,19.31449275347826,18.931044321901407
1090,18.0,21.0,18.0,17.733333333333334,18.019035534163415
1091,21.0,15.0,21.0,18.625,18.727981583557717
1092,15.0,17.0,15.0,17.0,17.4499457070102
1093,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1094,18.0,18.0,18.0,17.733333333333334,18.019035534163415
1095,18.0,19.0,18.0,17.733333333333334,18.019035534163415
1096,19.0,22.0,19.0,18.74603174595238,18.806240513887648
1097,22.0,19.0,22.0,44.3,43.079852345529886
1098,19.0,17.0,19.0,18.74603174595238,18.806240513887648
1099,17.0,20.0,17.0,17.732142857142858,17.800298866274588
1100,20.0,17.0,20.0,19.31449275347826,18.931044321901407
1101,17.0,19.0,17.0,17.732142857142858,17.800298866274588
1102,19.0,19.0,19.0,18.74603174595238,18.806240513887648
1103,19.0,20.0,19.0,18.74603174595238,18.806240513887648
1104,20.0,20.0,20.0,19.31449275347826,18.931044321901407
1105,20.0,14.0,20.0,19.31449275347826,18.931044321901407
1106,14.0,19.0,14.0,16.692307692307693,17.114462318783197
1107,19.0,18.0,19.0,18.74603174595238,18.806240513887648
1108,18.0,18.0,18.0,17.733333333333334,18.019035534163415
1109,18.0,19.0,18.0,17.733333333333334,18.019035534163415
1110,19.0,21.0,19.0,18.74603174595238,18.806240513887648
1111,21.0,16.0,21.0,18.625,18.727981583557717
1112,16.0,19.0,16.0,17.4,17.673118330625027
1113,19.0,17.0,19.0,18.74603174595238,18.806240513887648
1114,17.0,17.0,17.0,17.732142857142858,17.800298866274588
1115,17.0,17.0,17.0,17.732142857142858,17.800298866274588
1116,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1117,18.0,16.0,18.0,17.733333333333334,18.019035534163415
1118,16.0,14.0,16.0,17.4,17.673118330625027
1119,14.0,18.0,14.0,16.692307692307693,17.114462318783197
1120,18.0,17.0,18.0,17.733333333333334,18.019035534163415
1121,17.0,17.0,17.0,17.732142857142858,17.800298866274588
1122,17.0,19.0,17.0,17.732142857142858,17.800298866274588
1123,19.0,16.0,19.0,18.74603174595238,18.806240513887648
1124,16.0,18.0,16.0,17.4,17.673118330625027
1125,18.0,18.0,18.0,17.733333333333334,18.019035534163415
1126,18.0,21.0,18.0,17.733333333333334,18.019035534163415
1127,21.0,18.0,21.0,18.625,18.727981583557717
1128,18.0,21.0,18.0,17.733333333333334,18.019035534163415
1129,21.0,16.0,21.0,18.625,18.727981583557717
1130,16.0,20.0,16.0,17.4,17.673118330625027
1131,20.0,18.0,20.0,19.31449275347826,18.931044321901407
1132,18.0,17.0,18.0,17.733333333333334,18.019035534163415
1133,17.0,19.0,17.0,17.732142857142858,17.800298866274588
1134,19.0,20.0,19.0,18.74603174595238,18.806240513887648
1135,20.0,19.0,20.0,19.31449275347826,18.931044321901407
1136,19.0,15.0,19.0,18.74603174595238,18.806240513887648
1137,15.0,17.0,15.0,17.0,17.4499457070102
1138,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1139,18.0,18.0,18.0,17.733333333333334,18.019035534163415
1140,18.0,16.0,18.0,17.733333333333334,18.019035534163415
1141,16.0,19.0,16.0,17.4,17.673118330625027
1142,19.0,14.0,19.0,18.74603174595238,18.806240513887648
1143,14.0,16.0,14.0,16.692307692307693,17.114462318783197
1144,16.0,17.0,16.0,17.4,17.673118330625027
1145,17.0,19.0,17.0,17.732142857142858,17.800298866274588
1146,19.0,16.0,19.0,18.74603174595238,18.806240513887648
1147,16.0,17.0,16.0,17.4,17.673118330625027
1148,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1149,18.0,14.0,18.0,17.733333333333334,18.019035534163415
1150,14.0,18.0,14.0,16.692307692307693,17.114462318783197
1151,18.0,16.0,18.0,17.733333333333334,18.019035534163415
1152,16.0,16.0,16.0,17.4,17.673118330625027
1153,16.0,16.0,16.0,17.4,17.673118330625027
1154,16.0,15.0,16.0,17.4,17.673118330625027
1155,15.0,13.0,15.0,17.0,17.4499457070102
1156,13.0,15.0,13.0,19.9,19.614477246099327
1157,15.0,18.0,15.0,17.0,17.4499457070102
1158,18.0,17.0,18.0,17.733333333333334,18.019035534163415
1346,17.0,16.0,17.0,17.732142857142858,17.800298866274588
1347,16.0,17.0,16.0,17.4,17.673118330625027
1348,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1349,18.0,14.0,18.0,17.733333333333334,18.019035534163415
1350,14.0,18.0,14.0,16.692307692307693,17.114462318783197
1351,18.0,16.0,18.0,17.733333333333334,18.019035534163415
1352,16.0,15.0,16.0,17.4,17.673118330625027
1353,15.0,17.0,15.0,17.0,17.4499457070102
1354,17.0,17.0,17.0,17.732142857142858,17.800298866274588
1355,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1356,18.0,16.0,18.0,17.733333333333334,18.019035534163415
1357,16.0,18.0,16.0,17.4,17.673118330625027
1358,18.0,17.0,18.0,17.733333333333334,18.019035534163415
1359,17.0,17.0,17.0,17.732142857142858,17.800298866274588
1360,17.0,13.0,17.0,17.732142857142858,17.800298866274588
1361,13.0,18.0,13.0,19.9,19.614477246099327
1362,18.0,17.0,18.0,17.733333333333334,18.019035534163415
1363,17.0,19.0,17.0,17.732142857142858,17.800298866274588
1364,19.0,15.0,19.0,18.74603174595238,18.806240513887648
1365,15.0,17.0,15.0,17.0,17.4499457070102
1366,17.0,16.0,17.0,17.732142857142858,17.800298866274588
1367,16.0,17.0,16.0,17.4,17.673118330625027
1368,17.0,13.0,17.0,17.732142857142858,17.800298866274588
1369,13.0,17.0,13.0,19.9,19.614477246099327
1370,17.0,19.0,17.0,17.732142857142858,17.800298866274588
1371,19.0,17.0,19.0,18.74603174595238,18.806240513887648
1372,17.0,15.0,17.0,17.732142857142858,17.800298866274588
1373,15.0,19.0,15.0,17.0,17.4499457070102
1374,19.0,17.0,19.0,18.74603174595238,18.806240513887648
1375,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1376,18.0,17.0,18.0,17.733333333333334,18.019035534163415
1377,17.0,15.0,17.0,17.732142857142858,17.800298866274588
1378,15.0,16.0,15.0,17.0,17.4499457070102
1379,16.0,16.0,16.0,17.4,17.673118330625027
1380,16.0,15.0,16.0,17.4,17.673118330625027
1381,15.0,15.0,15.0,17.0,17.4499457070102
1382,15.0,19.0,15.0,17.0,17.4499457070102
1383,19.0,17.0,19.0,18.74603174595238,18.806240513887648
1384,17.0,15.0,17.0,17.732142857142858,17.800298866274588
1385,15.0,13.0,15.0,17.0,17.4499457070102
1386,13.0,16.0,13.0,19.9,19.614477246099327
1387,16.0,18.0,16.0,17.4,17.673118330625027
1388,18.0,19.0,18.0,17.733333333333334,18.019035534163415
1389,19.0,17.0,19.0,18.74603174595238,18.806240513887648
1390,17.0,14.0,17.0,17.732142857142858,17.800298866274588
1391,14.0,19.0,14.0,16.692307692307693,17.114462318783197
1392,19.0,16.0,19.0,18.74603174595238,18.806240513887648
1393,16.0,16.0,16.0,17.4,17.673118330625027
1394,16.0,16.0,16.0,17.4,17.673118330625027
1395,16.0,17.0,16.0,17.4,17.673118330625027
1396,17.0,19.0,17.0,17.732142857142858,17.800298866274588
1397,19.0,14.0,19.0,18.74603174595238,18.806240513887648
1398,14.0,16.0,14.0,16.692307692307693,17.114462318783197
1399,16.0,17.0,16.0,17.4,17.673118330625027
1400,17.0,15.0,17.0,17.732142857142858,17.800298866274588
1401,15.0,16.0,15.0,17.0,17.4499457070102
1402,16.0,17.0,16.0,17.4,17.673118330625027
1403,17.0,15.0,17.0,17.732142857142858,17.800298866274588
1404,15.0,14.0,15.0,17.0,17.4499457070102
1405,14.0,15.0,14.0,16.692307692307693,17.114462318783197
1406,15.0,15.0,15.0,17.0,17.4499457070102
1407,15.0,18.0,15.0,17.0,17.4499457070102
1408,18.0,17.0,18.0,17.733333333333334,18.019035534163415
1409,17.0,13.0,17.0,17.732142857142858,17.800298866274588
1410,13.0,16.0,13.0,19.9,19.614477246099327
1411,16.0,15.0,16.0,17.4,17.673118330625027
1412,15.0,15.0,15.0,17.0,17.4499457070102
1413,15.0,14.0,15.0,17.0,17.4499457070102
1414,14.0,13.0,14.0,16.692307692307693,17.114462318783197
1415,13.0,12.0,13.0,19.9,19.614477246099327
1416,12.0,17.0,12.0,12.75,13.158972632284
1417,17.0,15.0,17.0,17.732142857142858,17.800298866274588
1418,15.0,16.0,15.0,17.0,17.4499457070102
1419,16.0,12.0,16.0,17.4,17.673118330625027
1420,12.0,15.0,12.0,12.75,13.158972632284
1421,15.0,14.0,15.0,17.0,17.4499457070102
1422,14.0,18.0,14.0,16.692307692307693,17.114462318783197
1423,18.0,14.0,18.0,17.733333333333334,18.019035534163415
1424,14.0,13.0,14.0,16.692307692307693,17.114462318783197
1425,13.0,12.0,13.0,19.9,19.614477246099327
1426,12.0,13.0,12.0,12.75,13.158972632284
1427,13.0,14.0,13.0,19.9,19.614477246099327
1428,14.0,15.0,14.0,16.692307692307693,17.114462318783197
1429,15.0,17.0,15.0,17.0,17.4499457070102
1430,17.0,14.0,17.0,17.732142857142858,17.800298866274588
1431,14.0,11.0,14.0,16.692307692307693,17.114462318783197
1432,11.0,13.0,11.0,20.0,19.554518665627686
1433,13.0,12.0,13.0,19.9,19.614477246099327
1434,12.0,14.0,12.0,12.75,13.158972632284
1435,14.0,13.0,14.0,16.692307692307693,17.114462318783197
1436,13.0,16.0,13.0,19.9,19.614477246099327
1437,16.0,13.0,16.0,17.4,17.673118330625027
1438,13.0,11.0,13.0,19.9,19.614477246099327
1439,11.0,13.0,11.0,20.0,19.554518665627686
1440,13.0,11.0,13.0,19.9,19.614477246099327
1441,11.0,12.0,11.0,20.0,19.554518665627686
1636,12.0,15.0,12.0,12.75,13.158972632284
1659,15.0,25.0,15.0,17.0,17.4499457070102
1615,25.0,14.0,25.0,24.88888888888889,24.332908107247604
1616,14.0,14.0,14.0,16.692307692307693,17.114462318783197
1617,14.0,13.0,14.0,16.692307692307693,17.114462318783197
1618,13.0,14.0,13.0,19.9,19.614477246099327
1619,14.0,13.0,14.0,16.692307692307693,17.114462318783197
1612,13.0,13.0,13.0,19.9,19.614477246099327
1623,13.0,15.0,13.0,19.9,19.614477246099327
1624,15.0,12.0,15.0,17.0,17.4499457070102
1625,12.0,12.0,12.0,12.75,13.158972632284
1626,12.0,16.0,12.0,12.75,13.158972632284
1627,16.0,17.0,16.0,17.4,17.673118330625027
1652,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1660,18.0,16.0,18.0,17.733333333333334,18.019035534163415
1631,16.0,14.0,16.0,17.4,17.673118330625027
1632,14.0,13.0,14.0,16.692307692307693,17.114462318783197
1633,13.0,16.0,13.0,19.9,19.614477246099327
1634,16.0,13.0,16.0,17.4,17.673118330625027
1635,13.0,13.0,13.0,19.9,19.614477246099327
1620,13.0,13.0,13.0,19.9,19.614477246099327
1628,13.0,17.0,13.0,19.9,19.614477246099327
1683,17.0,16.0,17.0,17.732142857142858,17.800298866274588
1639,16.0,13.0,16.0,17.4,17.673118330625027
1640,13.0,16.0,13.0,19.9,19.614477246099327
1641,16.0,14.0,16.0,17.4,17.673118330625027
1642,14.0,13.0,14.0,16.692307692307693,17.114462318783197
1643,13.0,17.0,13.0,19.9,19.614477246099327
1653,17.0,14.0,17.0,17.732142857142858,17.800298866274588
1669,14.0,12.0,14.0,16.692307692307693,17.114462318783197
1646,12.0,14.0,12.0,12.75,13.158972632284
1647,14.0,16.0,14.0,16.692307692307693,17.114462318783197
1648,16.0,12.0,16.0,17.4,17.673118330625027
1649,12.0,14.0,12.0,12.75,13.158972632284
1650,14.0,14.0,14.0,16.692307692307693,17.114462318783197
1651,14.0,13.0,14.0,16.692307692307693,17.114462318783197
1621,13.0,16.0,13.0,19.9,19.614477246099327
1629,16.0,14.0,16.0,17.4,17.673118330625027
1644,14.0,18.0,14.0,16.692307692307693,17.114462318783197
1684,18.0,17.0,18.0,17.733333333333334,18.019035534163415
1656,17.0,16.0,17.0,17.732142857142858,17.800298866274588
1657,16.0,17.0,16.0,17.4,17.673118330625027
1658,17.0,14.0,17.0,17.732142857142858,17.800298866274588
1613,14.0,17.0,14.0,16.692307692307693,17.114462318783197
1670,17.0,14.0,17.0,17.732142857142858,17.800298866274588
1677,14.0,16.0,14.0,16.692307692307693,17.114462318783197
1663,16.0,14.0,16.0,17.4,17.673118330625027
1664,14.0,16.0,14.0,16.692307692307693,17.114462318783197
1665,16.0,15.0,16.0,17.4,17.673118330625027
1666,15.0,14.0,15.0,17.0,17.4499457070102
1667,14.0,18.0,14.0,16.692307692307693,17.114462318783197
1668,18.0,14.0,18.0,17.733333333333334,18.019035534163415
1637,14.0,17.0,14.0,16.692307692307693,17.114462318783197
1645,17.0,17.0,17.0,17.732142857142858,17.800298866274588
1661,17.0,15.0,17.0,17.732142857142858,17.800298866274588
1672,15.0,13.0,15.0,17.0,17.4499457070102
1673,13.0,15.0,13.0,19.9,19.614477246099327
1674,15.0,15.0,15.0,17.0,17.4499457070102
1675,15.0,13.0,15.0,17.0,17.4499457070102
1676,13.0,15.0,13.0,19.9,19.614477246099327
1614,15.0,14.0,15.0,17.0,17.4499457070102
1678,14.0,15.0,14.0,16.692307692307693,17.114462318783197
1691,15.0,16.0,15.0,17.0,17.4499457070102
1638,16.0,16.0,16.0,17.4,17.673118330625027
1654,16.0,14.0,16.0,17.4,17.673118330625027
1662,14.0,17.0,14.0,16.692307692307693,17.114462318783197
1679,17.0,17.0,17.0,17.732142857142858,17.800298866274588
1680,17.0,14.0,17.0,17.732142857142858,17.800298866274588
1681,14.0,16.0,14.0,16.692307692307693,17.114462318783197
1682,16.0,12.0,16.0,17.4,17.673118330625027
1622,12.0,14.0,12.0,12.75,13.158972632284
1630,14.0,22.0,14.0,16.692307692307693,17.114462318783197
1685,22.0,16.0,22.0,44.3,43.079852345529886
1692,16.0,18.0,16.0,17.4,17.673118330625027
1686,18.0,17.0,18.0,17.733333333333334,18.019035534163415
1687,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1688,18.0,17.0,18.0,17.733333333333334,18.019035534163415
1689,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1690,18.0,20.0,18.0,17.733333333333334,18.019035534163415
1655,20.0,12.0,20.0,19.31449275347826,18.931044321901407
1671,12.0,16.0,12.0,12.75,13.158972632284
1693,16.0,14.0,16.0,17.4,17.673118330625027
1694,14.0,13.0,14.0,16.692307692307693,17.114462318783197
1695,13.0,18.0,13.0,19.9,19.614477246099327
