Sampling Date,Location of Monitoring Station,SO2,NO2,RSPM/PM10,SPM,PM 2.5
12/31/2012,"Govt. High School, Manali, Chennai.",17.0,26.0,92.0,,
01/03/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,20.0,93.0,,
01/08/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,23.0,79.0,,
01/10/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,16.0,69.0,,
01/17/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,19.0,74.0,,
01/22/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,20.0,82.0,,
01/24/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,77.0,,
01/29/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,87.0,,
01/31/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,18.0,72.0,,
02/05/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,19.0,49.0,,
02/07/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,19.0,51.0,,
02/12/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,65.0,,
02/14/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,14.0,39.0,,
02/19/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,16.0,47.0,,
02/21/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,40.0,,
02/26/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,15.0,70.0,,
02/28/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,75.0,,
03/05/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,16.0,47.0,,
03/07/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,18.0,51.0,,
03/12/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,65.0,,
03/14/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,20.0,62.0,,
03/19/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,19.0,41.0,,
03/21/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,19.0,55.0,,
03/26/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,19.0,62.0,,
03/28/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,43.0,,
04/02/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,19.0,54.0,,
04/04/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,19.0,78.0,,
04/09/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,16.0,74.0,,
04/16/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,82.0,,
04/18/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,105.0,,
04/23/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,17.0,79.0,,
04/25/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,81.0,,
04/30/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,14.0,52.0,,
05/02/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,21.0,69.0,,
05/07/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,18.0,49.0,,
05/09/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",20.0,21.0,54.0,,
05/14/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,18.0,72.0,,
05/16/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",21.0,19.0,74.0,,
05/21/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",20.0,21.0,59.0,,
05/23/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,69.0,,
05/28/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,18.0,98.0,,
05/30/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,20.0,61.0,,
06/04/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,17.0,61.0,,
06/06/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,19.0,51.0,,
06/11/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,91.0,,
06/13/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,20.0,72.0,,
06/18/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,19.0,54.0,,
06/20/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,18.0,50.0,,
06/25/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,21.0,53.0,,
06/27/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,21.0,51.0,,
07/02/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,66.0,,
07/04/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,62.0,,
07/09/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,62.0,,
07/11/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,65.0,,
07/16/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,14.0,59.0,,
07/18/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,47.0,,
07/23/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,64.0,,
07/25/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,18.0,63.0,,
07/30/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,56.0,,
08/01/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,59.0,,
08/06/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,57.0,,
08/08/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,54.0,,
08/13/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,45.0,,
08/20/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,21.0,49.0,,
08/22/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,18.0,55.0,,
08/27/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,59.0,,
08/29/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,18.0,63.0,,
09/03/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,19.0,53.0,,
09/05/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,18.0,56.0,,
09/10/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,20.0,56.0,,
09/12/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,37.0,,
09/17/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,58.0,,
09/19/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,52.0,,
09/24/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,59.0,,
09/26/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,16.0,49.0,,
10/01/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,20.0,43.0,,
10/03/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,30.0,,
10/08/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,43.0,,
10/10/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,37.0,,
10/15/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,14.0,39.0,,
10/17/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,19.0,37.0,,
10/22/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,19.0,44.0,,
10/24/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,19.0,35.0,,
10/29/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,18.0,31.0,,
10/31/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,18.0,30.0,,
11/05/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,50.0,,
11/07/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,52.0,,
11/12/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,55.0,,
11/14/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,14.0,71.0,,
11/19/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,45.0,,
11/21/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,55.0,,
11/26/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,15.0,45.0,,
11/28/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,19.0,41.0,,
12/03/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,13.0,34.0,,
12/05/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,75.0,,
12/10/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,63.0,,
12/12/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,38.0,,
12/17/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,40.0,,
12/19/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,14.0,31.0,,
12/24/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,48.0,,
12/26/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,15.0,53.0,,
12/31/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,15.0,49.0,,
01/03/2013,"Govt. High School, Manali, Chennai.",16.0,20.0,75.0,,
01/07/2013,"Govt. High School, Manali, Chennai.",14.0,17.0,65.0,,
01/10/2013,"Govt. High School, Manali, Chennai.",13.0,19.0,118.0,,
01/17/2013,"Govt. High School, Manali, Chennai.",15.0,16.0,64.0,,
01/21/2013,"Govt. High School, Manali, Chennai.",17.0,17.0,83.0,,
01/24/2013,"Govt. High School, Manali, Chennai.",14.0,18.0,88.0,,
01/28/2013,"Govt. High School, Manali, Chennai.",13.0,15.0,75.0,,
01/31/2013,"Govt. High School, Manali, Chennai.",16.0,19.0,76.0,,
02/04/2013,"Govt. High School, Manali, Chennai.",14.0,18.0,59.0,,
02/07/2013,"Govt. High School, Manali, Chennai.",14.0,18.0,68.0,,
02/11/2013,"Govt. High School, Manali, Chennai.",16.0,19.0,64.0,,
02/14/2013,"Govt. High School, Manali, Chennai.",18.0,17.0,54.0,,
02/18/2013,"Govt. High School, Manali, Chennai.",15.0,18.0,58.0,,
02/21/2013,"Govt. High School, Manali, Chennai.",13.0,19.0,60.0,,
02/25/2013,"Govt. High School, Manali, Chennai.",14.0,16.0,60.0,,
02/28/2013,"Govt. High School, Manali, Chennai.",16.0,19.0,79.0,,
03/04/2013,"Govt. High School, Manali, Chennai.",18.0,21.0,56.0,,
03/07/2013,"Govt. High School, Manali, Chennai.",16.0,20.0,70.0,,
03/11/2013,"Govt. High School, Manali, Chennai.",15.0,19.0,71.0,,
03/14/2013,"Govt. High School, Manali, Chennai.",12.0,19.0,55.0,,
03/18/2013,"Govt. High School, Manali, Chennai.",15.0,19.0,69.0,,
03/21/2013,"Govt. High School, Manali, Chennai.",15.0,16.0,92.0,,
03/25/2013,"Govt. High School, Manali, Chennai.",16.0,18.0,55.0,,
03/28/2013,"Govt. High School, Manali, Chennai.",15.0,18.0,49.0,,
04/01/2013,"Govt. High School, Manali, Chennai.",14.0,15.0,71.0,,
04/04/2013,"Govt. High School, Manali, Chennai.",16.0,17.0,73.0,,
04/08/2013,"Govt. High School, Manali, Chennai.",16.0,19.0,58.0,,
04/15/2013,"Govt. High School, Manali, Chennai.",15.0,16.0,61.0,,
04/18/2013,"Govt. High School, Manali, Chennai.",19.0,17.0,109.0,,
04/22/2013,"Govt. High School, Manali, Chennai.",16.0,19.0,63.0,,
04/25/2013,"Govt. High School, Manali, Chennai.",18.0,20.0,62.0,,
04/29/2013,"Govt. High School, Manali, Chennai.",19.0,20.0,68.0,,
05/02/2013,"Govt. High School, Manali, Chennai.",18.0,20.0,53.0,,
05/06/2013,"Govt. High School, Manali, Chennai.",18.0,20.0,49.0,,
05/09/2013,"Govt. High School, Manali, Chennai.",18.0,19.0,75.0,,
05/13/2013,"Govt. High School, Manali, Chennai.",18.0,18.0,50.0,,
05/16/2013,"Govt. High School, Manali, Chennai.",20.0,19.0,92.0,,
05/20/2013,"Govt. High School, Manali, Chennai.",19.0,21.0,65.0,,
05/23/2013,"Govt. High School, Manali, Chennai.",16.0,21.0,55.0,,
05/27/2013,"Govt. High School, Manali, Chennai.",18.0,16.0,71.0,,
05/30/2013,"Govt. High School, Manali, Chennai.",13.0,20.0,60.0,,
06/03/2013,"Govt. High School, Manali, Chennai.",17.0,17.0,68.0,,
06/06/2013,"Govt. High School, Manali, Chennai.",20.0,21.0,56.0,,
06/10/2013,"Govt. High School, Manali, Chennai.",14.0,19.0,80.0,,
06/13/2013,"Govt. High School, Manali, Chennai.",17.0,20.0,,,
06/17/2013,"Govt. High School, Manali, Chennai.",18.0,21.0,68.0,,
06/20/2013,"Govt. High School, Manali, Chennai.",14.0,17.0,91.0,,
06/24/2013,"Govt. High School, Manali, Chennai.",16.0,20.0,81.0,,
06/27/2013,"Govt. High School, Manali, Chennai.",15.0,17.0,62.0,,
07/01/2013,"Govt. High School, Manali, Chennai.",16.0,17.0,47.0,,
07/04/2013,"Govt. High School, Manali, Chennai.",14.0,17.0,51.0,,
07/08/2013,"Govt. High School, Manali, Chennai.",14.0,17.0,53.0,,
07/11/2013,"Govt. High School, Manali, Chennai.",14.0,19.0,,,
07/15/2013,"Govt. High School, Manali, Chennai.",11.0,13.0,57.0,,
07/18/2013,"Govt. High School, Manali, Chennai.",12.0,18.0,46.0,,
07/22/2013,"Govt. High School, Manali, Chennai.",14.0,17.0,59.0,,
07/25/2013,"Govt. High School, Manali, Chennai.",14.0,17.0,55.0,,
07/29/2013,"Govt. High School, Manali, Chennai.",14.0,17.0,49.0,,
08/01/2013,"Govt. High School, Manali, Chennai.",11.0,17.0,54.0,,
08/05/2013,"Govt. High School, Manali, Chennai.",13.0,18.0,52.0,,
08/08/2013,"Govt. High School, Manali, Chennai.",15.0,19.0,44.0,,
08/12/2013,"Govt. High School, Manali, Chennai.",15.0,18.0,42.0,,
08/19/2013,"Govt. High School, Manali, Chennai.",17.0,19.0,46.0,,
08/22/2013,"Govt. High School, Manali, Chennai.",15.0,19.0,48.0,,
08/26/2013,"Govt. High School, Manali, Chennai.",16.0,15.0,55.0,,
08/29/2013,"Govt. High School, Manali, Chennai.",15.0,21.0,74.0,,
09/02/2013,"Govt. High School, Manali, Chennai.",14.0,17.0,71.0,,
09/05/2013,"Govt. High School, Manali, Chennai.",14.0,19.0,58.0,,
09/12/2013,"Govt. High School, Manali, Chennai.",15.0,18.0,35.0,,
09/16/2013,"Govt. High School, Manali, Chennai.",12.0,19.0,24.0,,
09/19/2013,"Govt. High School, Manali, Chennai.",15.0,20.0,32.0,,
09/23/2013,"Govt. High School, Manali, Chennai.",17.0,22.0,65.0,,
09/26/2013,"Govt. High School, Manali, Chennai.",14.0,18.0,40.0,,
09/30/2013,"Govt. High School, Manali, Chennai.",15.0,19.0,26.0,,
10/03/2013,"Govt. High School, Manali, Chennai.",14.0,19.0,38.0,,
10/07/2013,"Govt. High School, Manali, Chennai.",17.0,19.0,35.0,,
10/10/2013,"Govt. High School, Manali, Chennai.",16.0,18.0,25.0,,
10/17/2013,"Govt. High School, Manali, Chennai.",16.0,19.0,,,
10/21/2013,"Govt. High School, Manali, Chennai.",17.0,23.0,,,
10/24/2013,"Govt. High School, Manali, Chennai.",16.0,19.0,43.0,,
10/28/2013,"Govt. High School, Manali, Chennai.",19.0,19.0,34.0,,
10/31/2013,"Govt. High School, Manali, Chennai.",15.0,16.0,32.0,,
11/04/2013,"Govt. High School, Manali, Chennai.",17.0,17.0,31.0,,
11/07/2013,"Govt. High School, Manali, Chennai.",15.0,16.0,31.0,,
11/11/2013,"Govt. High School, Manali, Chennai.",16.0,19.0,33.0,,
11/14/2013,"Govt. High School, Manali, Chennai.",16.0,18.0,46.0,,
11/18/2013,"Govt. High School, Manali, Chennai.",17.0,14.0,43.0,,
11/21/2013,"Govt. High School, Manali, Chennai.",17.0,18.0,43.0,,
11/25/2013,"Govt. High School, Manali, Chennai.",12.0,16.0,34.0,,
11/28/2013,"Govt. High School, Manali, Chennai.",16.0,18.0,98.0,,
12/02/2013,"Govt. High School, Manali, Chennai.",15.0,16.0,39.0,,
12/05/2013,"Govt. High School, Manali, Chennai.",11.0,17.0,62.0,,
12/09/2013,"Govt. High School, Manali, Chennai.",14.0,16.0,55.0,,
12/12/2013,"Govt. High School, Manali, Chennai.",15.0,17.0,48.0,,
12/16/2013,"Govt. High School, Manali, Chennai.",15.0,14.0,58.0,,
12/19/2013,"Govt. High School, Manali, Chennai.",14.0,14.0,64.0,,
12/23/2013,"Govt. High School, Manali, Chennai.",14.0,14.0,48.0,,
12/26/2013,"Govt. High School, Manali, Chennai.",15.0,18.0,82.0,,
12/30/2013,"Govt. High School, Manali, Chennai.",16.0,14.0,50.0,,
02/01/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,17.0,55.0,,
07/01/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,45.0,,
01/21/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,18.0,50.0,,
01/23/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,46.0,,
01/28/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,14.0,42.0,,
01/30/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,18.0,43.0,,
04/02/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,51.0,,
06/02/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,46.0,,
11/02/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,19.0,50.0,,
02/13/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,14.0,48.0,,
02/18/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,32.0,,
02/20/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,14.0,29.0,,
02/25/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,17.0,,
02/27/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,44.0,,
04/03/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,25.0,,
06/03/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,29.0,,
11/03/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,18.0,29.0,,
03/13/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,41.0,,
03/18/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,43.0,,
03/20/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,14.0,42.0,,
03/25/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,54.0,,
03/27/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,62.0,,
01/04/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,66.0,,
03/04/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,40.0,,
08/04/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,56.0,,
10/04/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,50.0,,
04/15/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,14.0,49.0,,
04/17/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,63.0,,
04/22/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,42.0,,
04/29/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,18.0,44.0,,
06/05/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,43.0,,
08/05/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,14.0,48.0,,
05/13/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,13.0,63.0,,
05/15/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,119.0,,
05/20/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,18.0,61.0,,
05/27/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,48.0,,
05/29/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,16.0,52.0,,
03/06/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,18.0,43.0,,
05/06/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,53.0,,
10/06/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,20.0,57.0,,
12/06/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,18.0,39.0,,
06/17/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,14.0,47.0,,
06/19/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,45.0,,
06/24/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,43.0,,
06/26/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,15.0,40.0,,
01/07/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,46.0,,
03/07/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,55.0,,
08/07/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,14.0,42.0,,
10/07/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,35.0,,
07/15/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,40.0,,
07/17/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,15.0,49.0,,
07/22/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,50.0,,
07/24/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,18.0,58.0,,
07/31/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,13.0,42.0,,
05/08/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,40.0,,
07/08/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,55.0,,
12/08/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,41.0,,
08/14/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,15.0,51.0,,
08/19/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,18.0,74.0,,
08/21/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,40.0,,
08/26/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,42.0,,
08/28/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,15.0,42.0,,
02/09/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,12.0,41.0,,
04/09/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,45.0,,
09/09/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,13.0,43.0,,
11/09/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,43.0,,
09/16/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,12.0,34.0,,
09/18/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,12.0,35.0,,
09/23/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,13.0,39.0,,
09/25/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,12.0,45.0,,
09/30/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,10.0,42.0,,
07/10/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,14.0,60.0,,
09/10/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,14.0,51.0,,
10/14/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,14.0,41.0,,
10/16/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,34.0,,
10/21/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,14.0,40.0,,
10/23/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,14.0,38.0,,
10/28/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,11.0,51.0,,
10/30/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,10.0,47.0,,
06/11/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,14.0,104.0,,
11/11/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,16.0,45.0,,
11/13/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,12.0,34.0,,
11/18/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,13.0,41.0,,
11/20/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,12.0,44.0,,
11/25/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,15.0,39.0,,
11/27/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,40.0,,
02/12/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,53.0,,
04/12/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,13.0,56.0,,
09/12/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,65.0,,
11/12/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,13.0,33.0,,
12/16/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,15.0,46.0,,
12/18/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,50.0,,
12/23/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,12.0,44.0,,
12/30/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,13.0,45.0,,
02/01/2014,"Govt. High School, Manali, Chennai.",12.0,14.0,68.0,,
06/01/2014,"Govt. High School, Manali, Chennai.",12.0,17.0,39.0,,
01/20/2014,"Govt. High School, Manali, Chennai.",13.0,18.0,43.0,,
01/23/2014,"Govt. High School, Manali, Chennai.",11.0,19.0,34.0,,
01/27/2014,"Govt. High School, Manali, Chennai.",13.0,19.0,35.0,,
01/30/2014,"Govt. High School, Manali, Chennai.",15.0,18.0,43.0,,
03/02/2014,"Govt. High School, Manali, Chennai.",14.0,17.0,48.0,,
06/02/2014,"Govt. High School, Manali, Chennai.",14.0,17.0,55.0,,
