,Sampling Date,Location of Monitoring Station,SO2,NO2,RSPM/PM10,SPM,PM 2.5
1732,19/10/2011,"Thiruvottiyur,  Chennai",30.0,35.0,112.0,,
1733,21/10/2011,"Thiruvottiyur,  Chennai",32.0,29.0,121.0,,
1734,28/10/2011,"Thiruvottiyur,  Chennai",25.0,29.0,67.0,,
1735,11/2/2011,"Thiruvottiyur,  Chennai",35.0,44.0,41.0,,
1736,11/4/2011,"Thiruvottiyur,  Chennai",38.0,52.0,22.0,,
1737,11/9/2011,"Thiruvottiyur,  Chennai",34.0,57.0,80.0,,
1738,11/11/2011,"Thiruvottiyur,  Chennai",25.0,48.0,87.0,,
1739,16/11/2011,"Thiruvottiyur,  Chennai",24.0,61.0,127.0,,
1740,18/11/2011,"Thiruvottiyur,  Chennai",27.0,49.0,120.0,,
1741,23/11/2011,"Thiruvottiyur,  Chennai",17.0,26.0,110.0,,
1742,25/11/2011,"Thiruvottiyur,  Chennai",19.0,33.0,47.0,,
1743,30/11/2011,"Thiruvottiyur,  Chennai",17.0,35.0,106.0,,
1744,12/2/2011,"Thiruvottiyur,  Chennai",18.0,33.0,112.0,,
1745,12/7/2011,"Thiruvottiyur,  Chennai",29.0,38.0,197.0,,
1746,12/9/2011,"Thiruvottiyur,  Chennai",28.0,20.0,52.0,,
1747,14/12/2011,"Thiruvottiyur,  Chennai",17.0,26.0,115.0,,
1748,16/12/2011,"Thiruvottiyur,  Chennai",12.0,23.0,121.0,,
1749,21/12/2011,"Thiruvottiyur,  Chennai",16.0,21.0,153.0,,
1750,23/12/2011,"Thiruvottiyur,  Chennai",10.0,15.0,134.0,,
1751,28/12/2011,"Thiruvottiyur,  Chennai",16.0,22.0,152.0,,
3030,1/3/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,24.0,59.0,,
3031,1/5/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,22.0,56.0,,
3032,1/10/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,17.0,50.0,,
3033,1/12/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,18.0,44.0,,
3034,19/01/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,19.0,52.0,,
3035,24/01/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,20.0,84.0,,
3036,31/01/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,23.0,55.0,,
3037,2/2/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,16.0,43.0,,
3038,2/7/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,18.0,41.0,,
3039,2/9/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,18.0,39.0,,
3040,14/02/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,20.0,58.0,,
3041,16/02/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",22.0,26.0,72.0,,
3042,21/02/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,65.0,,
3043,28/02/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,20.0,46.0,,
3044,3/1/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,24.0,72.0,,
3045,3/6/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,26.0,79.0,,
3046,3/8/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,24.0,94.0,,
3047,13/03/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,25.0,95.0,,
3048,15/03/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,24.0,78.0,,
3049,20/03/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,28.0,98.0,,
3050,22/03/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,28.0,90.0,,
3051,27/03/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,23.0,70.0,,
3052,29/03/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,24.0,71.0,,
3053,4/3/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,23.0,125.0,,
3054,4/10/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,24.0,126.0,,
3055,4/12/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,23.0,70.0,,
3056,17/04/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",22.0,21.0,102.0,,
3057,19/04/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,27.0,65.0,,
3058,24/04/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,22.0,71.0,,
3059,26/04/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,24.0,67.0,,
3060,5/3/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,40.0,129.0,,
3061,5/8/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,37.0,135.0,,
3062,5/10/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,38.0,103.0,,
3063,15/05/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,36.0,107.0,,
3064,17/05/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",20.0,36.0,160.0,,
3065,22/05/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,37.0,136.0,,
3066,24/05/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,35.0,146.0,,
3067,29/05/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,33.0,131.0,,
3068,31/05/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,33.0,131.0,,
3069,6/5/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",20.0,30.0,144.0,,
3070,6/7/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,31.0,121.0,,
3071,6/12/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,28.0,130.0,,
3072,14/06/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",20.0,24.0,98.0,,
3073,19/06/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,27.0,143.0,,
3074,21/06/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,26.0,95.0,,
3075,26/06/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,24.0,68.0,,
3076,28/06/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,27.0,79.0,,
3077,7/3/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,25.0,84.0,,
3078,7/5/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,19.0,63.0,,
3079,7/10/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,103.0,,
3080,7/12/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,21.0,75.0,,
3081,17/07/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,20.0,82.0,,
3082,19/07/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,17.0,80.0,,
3083,24/07/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,48.0,,
3084,26/07/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,24.0,55.0,,
3085,31/07/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,20.0,116.0,,
3086,8/2/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,23.0,88.0,,
3087,8/7/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,20.0,58.0,,
3088,14/08/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,19.0,62.0,,
3089,16/08/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,21.0,59.0,,
3090,21/08/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,27.0,71.0,,
3091,23/08/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,24.0,62.0,,
3092,28/08/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,23.0,95.0,,
3093,30/08/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,20.0,107.0,,
3094,9/4/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,22.0,123.0,,
3095,9/6/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,21.0,73.0,,
3096,9/11/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,19.0,74.0,,
3097,13/09/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,20.0,67.0,,
3098,18/09/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,22.0,79.0,,
3099,20/09/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,18.0,80.0,,
3100,25/09/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,81.0,,
3101,27/09/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,18.0,77.0,,
3102,10/4/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,95.0,,
3103,10/9/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,118.0,,
3104,10/11/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,18.0,102.0,,
3105,16/10/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,19.0,94.0,,
3106,18/10/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,73.0,,
3107,25/10/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,88.0,,
3108,11/1/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,46.0,95.0,,
3109,11/6/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,42.0,77.0,,
3110,11/8/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,44.0,76.0,,
3111,15/11/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,42.0,90.0,,
3112,20/11/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,44.0,88.0,,
3113,22/11/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,33.0,61.0,,
3114,27/11/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,46.0,106.0,,
3115,29/11/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,39.0,65.0,,
3116,12/4/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,37.0,,
3117,12/6/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,85.0,,
3118,12/11/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,100.0,,
3119,13/12/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,87.0,,
3120,18/12/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,105.0,,
3121,20/12/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,89.0,,
3122,27/12/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,21.0,104.0,,
3123,1/2/2012,"Govt. High School, Manali, Chennai.",16.0,20.0,31.0,,
3124,1/5/2012,"Govt. High School, Manali, Chennai.",16.0,22.0,62.0,,
3125,1/9/2012,"Govt. High School, Manali, Chennai.",16.0,32.0,43.0,,
3126,1/12/2012,"Govt. High School, Manali, Chennai.",17.0,24.0,45.0,,
3127,19/01/2012,"Govt. High School, Manali, Chennai.",17.0,26.0,53.0,,
3128,23/01/2012,"Govt. High School, Manali, Chennai.",19.0,20.0,60.0,,
3129,30/01/2012,"Govt. High School, Manali, Chennai.",17.0,25.0,43.0,,
3130,2/2/2012,"Govt. High School, Manali, Chennai.",16.0,36.0,59.0,,
3131,2/6/2012,"Govt. High School, Manali, Chennai.",20.0,32.0,81.0,,
3132,2/9/2012,"Govt. High School, Manali, Chennai.",24.0,36.0,57.0,,
3133,13/02/2012,"Govt. High School, Manali, Chennai.",13.0,25.0,78.0,,
3134,16/02/2012,"Govt. High School, Manali, Chennai.",12.0,22.0,67.0,,
3135,20/02/2012,"Govt. High School, Manali, Chennai.",22.0,36.0,86.0,,
3136,27/02/2012,"Govt. High School, Manali, Chennai.",19.0,20.0,96.0,,
3137,3/1/2012,"Govt. High School, Manali, Chennai.",18.0,26.0,73.0,,
3138,3/5/2012,"Govt. High School, Manali, Chennai.",15.0,25.0,50.0,,
3139,3/8/2012,"Govt. High School, Manali, Chennai.",14.0,26.0,99.0,,
3140,3/12/2012,"Govt. High School, Manali, Chennai.",15.0,24.0,58.0,,
3141,15/03/2012,"Govt. High School, Manali, Chennai.",15.0,26.0,56.0,,
3142,19/03/2012,"Govt. High School, Manali, Chennai.",14.0,29.0,68.0,,
3143,22/03/2012,"Govt. High School, Manali, Chennai.",14.0,25.0,87.0,,
3144,26/03/2012,"Govt. High School, Manali, Chennai.",13.0,25.0,82.0,,
3145,29/03/2012,"Govt. High School, Manali, Chennai.",15.0,24.0,65.0,,
3146,4/2/2012,"Govt. High School, Manali, Chennai.",13.0,26.0,51.0,,
3147,4/9/2012,"Govt. High School, Manali, Chennai.",13.0,23.0,58.0,,
3148,4/12/2012,"Govt. High School, Manali, Chennai.",13.0,26.0,56.0,,
3149,16/04/2012,"Govt. High School, Manali, Chennai.",12.0,26.0,40.0,,
3150,19/04/2012,"Govt. High School, Manali, Chennai.",11.0,28.0,47.0,,
3151,23/04/2012,"Govt. High School, Manali, Chennai.",13.0,30.0,44.0,,
3152,26/04/2012,"Govt. High School, Manali, Chennai.",14.0,27.0,40.0,,
3153,30/04/2012,"Govt. High School, Manali, Chennai.",15.0,24.0,63.0,,
3154,5/3/2012,"Govt. High School, Manali, Chennai.",14.0,30.0,85.0,,
3155,5/7/2012,"Govt. High School, Manali, Chennai.",15.0,32.0,110.0,,
3156,5/10/2012,"Govt. High School, Manali, Chennai.",16.0,33.0,81.0,,
3157,17/05/2012,"Govt. High School, Manali, Chennai.",16.0,32.0,103.0,,
3158,21/05/2012,"Govt. High School, Manali, Chennai.",14.0,33.0,101.0,,
3159,24/05/2012,"Govt. High School, Manali, Chennai.",14.0,29.0,102.0,,
3160,28/05/2012,"Govt. High School, Manali, Chennai.",17.0,33.0,106.0,,
3161,31/05/2012,"Govt. High School, Manali, Chennai.",14.0,31.0,69.0,,
3162,6/4/2012,"Govt. High School, Manali, Chennai.",18.0,28.0,77.0,,
3163,6/7/2012,"Govt. High School, Manali, Chennai.",19.0,24.0,64.0,,
3164,6/11/2012,"Govt. High School, Manali, Chennai.",15.0,25.0,83.0,,
3165,14/06/2012,"Govt. High School, Manali, Chennai.",17.0,24.0,70.0,,
3166,18/06/2012,"Govt. High School, Manali, Chennai.",20.0,25.0,72.0,,
3167,21/06/2012,"Govt. High School, Manali, Chennai.",17.0,24.0,75.0,,
3168,25/06/2012,"Govt. High School, Manali, Chennai.",21.0,26.0,60.0,,
3169,28/06/2012,"Govt. High School, Manali, Chennai.",21.0,21.0,43.0,,
3170,7/2/2012,"Govt. High School, Manali, Chennai.",16.0,18.0,89.0,,
3171,7/5/2012,"Govt. High School, Manali, Chennai.",17.0,17.0,63.0,,
3172,7/9/2012,"Govt. High School, Manali, Chennai.",17.0,18.0,61.0,,
3173,7/12/2012,"Govt. High School, Manali, Chennai.",18.0,20.0,49.0,,
3174,16/07/2012,"Govt. High School, Manali, Chennai.",15.0,23.0,59.0,,
3175,19/07/2012,"Govt. High School, Manali, Chennai.",18.0,21.0,81.0,,
3176,23/07/2012,"Govt. High School, Manali, Chennai.",14.0,21.0,92.0,,
3177,26/07/2012,"Govt. High School, Manali, Chennai.",18.0,19.0,57.0,,
3178,30/07/2012,"Govt. High School, Manali, Chennai.",14.0,20.0,69.0,,
3179,8/2/2012,"Govt. High School, Manali, Chennai.",15.0,18.0,75.0,,
3180,8/6/2012,"Govt. High School, Manali, Chennai.",15.0,21.0,64.0,,
3181,13/08/2012,"Govt. High School, Manali, Chennai.",16.0,22.0,63.0,,
3182,16/08/2012,"Govt. High School, Manali, Chennai.",19.0,22.0,78.0,,
3183,23/08/2012,"Govt. High School, Manali, Chennai.",18.0,20.0,71.0,,
3184,27/08/2012,"Govt. High School, Manali, Chennai.",15.0,19.0,68.0,,
3185,30/08/2012,"Govt. High School, Manali, Chennai.",18.0,21.0,62.0,,
3186,9/3/2012,"Govt. High School, Manali, Chennai.",15.0,21.0,63.0,,
3187,9/6/2012,"Govt. High School, Manali, Chennai.",14.0,20.0,68.0,,
3188,9/10/2012,"Govt. High School, Manali, Chennai.",15.0,19.0,58.0,,
3189,13/09/2012,"Govt. High School, Manali, Chennai.",15.0,22.0,73.0,,
3190,17/09/2012,"Govt. High School, Manali, Chennai.",18.0,21.0,55.0,,
3191,20/09/2012,"Govt. High School, Manali, Chennai.",16.0,20.0,73.0,,
3192,24/09/2012,"Govt. High School, Manali, Chennai.",14.0,19.0,68.0,,
3193,27/09/2012,"Govt. High School, Manali, Chennai.",13.0,17.0,61.0,,
3194,10/1/2012,"Govt. High School, Manali, Chennai.",15.0,19.0,49.0,,
3195,10/4/2012,"Govt. High School, Manali, Chennai.",14.0,19.0,74.0,,
3196,10/8/2012,"Govt. High School, Manali, Chennai.",15.0,19.0,119.0,,
3197,10/11/2012,"Govt. High School, Manali, Chennai.",16.0,24.0,78.0,,
3198,15/10/2012,"Govt. High School, Manali, Chennai.",11.0,21.0,90.0,,
3199,18/10/2012,"Govt. High School, Manali, Chennai.",20.0,20.0,92.0,,
3200,22/10/2012,"Govt. High School, Manali, Chennai.",13.0,16.0,100.0,,
3201,25/10/2012,"Govt. High School, Manali, Chennai.",16.0,18.0,111.0,,
3202,29/10/2012,"Govt. High School, Manali, Chennai.",18.0,15.0,130.0,,
3203,11/1/2012,"Govt. High School, Manali, Chennai.",13.0,18.0,69.0,,
3204,11/5/2012,"Govt. High School, Manali, Chennai.",14.0,17.0,72.0,,
3205,11/8/2012,"Govt. High School, Manali, Chennai.",14.0,19.0,83.0,,
3206,11/12/2012,"Govt. High School, Manali, Chennai.",12.0,18.0,349.0,,
3207,15/11/2012,"Govt. High School, Manali, Chennai.",16.0,18.0,80.0,,
3208,19/11/2012,"Govt. High School, Manali, Chennai.",13.0,15.0,74.0,,
3209,22/11/2012,"Govt. High School, Manali, Chennai.",15.0,17.0,77.0,,
3210,26/11/2012,"Govt. High School, Manali, Chennai.",16.0,18.0,70.0,,
3211,29/11/2012,"Govt. High School, Manali, Chennai.",13.0,15.0,83.0,,
3212,12/3/2012,"Govt. High School, Manali, Chennai.",14.0,14.0,83.0,,
3213,12/6/2012,"Govt. High School, Manali, Chennai.",15.0,16.0,89.0,,
3214,12/10/2012,"Govt. High School, Manali, Chennai.",14.0,16.0,88.0,,
3215,13/12/2012,"Govt. High School, Manali, Chennai.",16.0,16.0,96.0,,
3216,17/12/2012,"Govt. High School, Manali, Chennai.",14.0,15.0,83.0,,
3217,20/12/2012,"Govt. High School, Manali, Chennai.",17.0,19.0,81.0,,
3218,24/12/2012,"Govt. High School, Manali, Chennai.",13.0,16.0,93.0,,
3219,27/12/2012,"Govt. High School, Manali, Chennai.",16.0,17.0,81.0,,
3220,31/12/2012,"Govt. High School, Manali, Chennai.",17.0,26.0,92.0,,
3221,1/4/2012,"Thiruvottiyur,  Chennai",14.0,22.0,39.0,,
3222,1/6/2012,"Thiruvottiyur,  Chennai",14.0,36.0,32.0,,
3223,18/01/2012,"Thiruvottiyur,  Chennai",15.0,18.0,37.0,,
3224,20/01/2012,"Thiruvottiyur,  Chennai",15.0,24.0,59.0,,
3225,25/01/2012,"Thiruvottiyur,  Chennai",17.0,21.0,88.0,,
3226,27/01/2012,"Thiruvottiyur,  Chennai",15.0,19.0,73.0,,
3227,2/1/2012,"Thiruvottiyur,  Chennai",15.0,31.0,70.0,,
3228,2/3/2012,"Thiruvottiyur,  Chennai",15.0,22.0,85.0,,
3229,2/8/2012,"Thiruvottiyur,  Chennai",11.0,24.0,79.0,,
3230,2/10/2012,"Thiruvottiyur,  Chennai",11.0,29.0,40.0,,
3231,15/02/2012,"Thiruvottiyur,  Chennai",15.0,23.0,58.0,,
3232,17/02/2012,"Thiruvottiyur,  Chennai",20.0,21.0,60.0,,
3233,22/02/2012,"Thiruvottiyur,  Chennai",20.0,30.0,57.0,,
3234,29/02/2012,"Thiruvottiyur,  Chennai",27.0,23.0,79.0,,
3235,3/2/2012,"Thiruvottiyur,  Chennai",19.0,24.0,83.0,,
3236,3/7/2012,"Thiruvottiyur,  Chennai",14.0,26.0,68.0,,
3237,3/9/2012,"Thiruvottiyur,  Chennai",15.0,26.0,58.0,,
3238,14/03/2012,"Thiruvottiyur,  Chennai",15.0,26.0,62.0,,
3239,16/03/2012,"Thiruvottiyur,  Chennai",21.0,27.0,58.0,,
3240,21/03/2012,"Thiruvottiyur,  Chennai",23.0,26.0,60.0,,
3241,28/03/2012,"Thiruvottiyur,  Chennai",19.0,31.0,60.0,,
3242,30/03/2012,"Thiruvottiyur,  Chennai",15.0,25.0,74.0,,
3243,4/4/2012,"Thiruvottiyur,  Chennai",15.0,24.0,64.0,,
3244,4/11/2012,"Thiruvottiyur,  Chennai",15.0,25.0,53.0,,
3245,18/04/2012,"Thiruvottiyur,  Chennai",12.0,25.0,41.0,,
3246,20/04/2012,"Thiruvottiyur,  Chennai",13.0,29.0,69.0,,
3247,25/04/2012,"Thiruvottiyur,  Chennai",15.0,30.0,47.0,,
3248,27/04/2012,"Thiruvottiyur,  Chennai",14.0,25.0,47.0,,
3249,5/2/2012,"Thiruvottiyur,  Chennai",12.0,30.0,76.0,,
3250,5/4/2012,"Thiruvottiyur,  Chennai",14.0,31.0,105.0,,
3251,5/9/2012,"Thiruvottiyur,  Chennai",13.0,30.0,84.0,,
3252,5/11/2012,"Thiruvottiyur,  Chennai",13.0,28.0,89.0,,
3253,16/05/2012,"Thiruvottiyur,  Chennai",15.0,30.0,72.0,,
3254,18/05/2012,"Thiruvottiyur,  Chennai",13.0,28.0,88.0,,
3255,23/05/2012,"Thiruvottiyur,  Chennai",14.0,31.0,98.0,,
3256,25/05/2012,"Thiruvottiyur,  Chennai",14.0,30.0,99.0,,
3257,29/05/2012,"Thiruvottiyur,  Chennai",15.0,30.0,80.0,,
3258,30/05/2012,"Thiruvottiyur,  Chennai",14.0,26.0,124.0,,
3259,6/1/2012,"Thiruvottiyur,  Chennai",19.0,23.0,139.0,,
3260,6/6/2012,"Thiruvottiyur,  Chennai",19.0,27.0,116.0,,
3261,6/8/2012,"Thiruvottiyur,  Chennai",18.0,27.0,122.0,,
3262,15/06/2012,"Thiruvottiyur,  Chennai",17.0,25.0,116.0,,
3263,20/06/2012,"Thiruvottiyur,  Chennai",19.0,28.0,151.0,,
3264,22/06/2012,"Thiruvottiyur,  Chennai",15.0,26.0,91.0,,
3265,27/06/2012,"Thiruvottiyur,  Chennai",16.0,25.0,85.0,,
3266,7/4/2012,"Thiruvottiyur,  Chennai",14.0,20.0,81.0,,
3267,7/6/2012,"Thiruvottiyur,  Chennai",14.0,22.0,46.0,,
3268,7/11/2012,"Thiruvottiyur,  Chennai",15.0,21.0,74.0,,
3269,13/07/2012,"Thiruvottiyur,  Chennai",13.0,20.0,76.0,,
3270,18/07/2012,"Thiruvottiyur,  Chennai",13.0,23.0,73.0,,
3271,20/07/2012,"Thiruvottiyur,  Chennai",13.0,25.0,94.0,,
3272,25/07/2012,"Thiruvottiyur,  Chennai",17.0,23.0,89.0,,
3273,27/07/2012,"Thiruvottiyur,  Chennai",16.0,23.0,81.0,,
3274,8/1/2012,"Thiruvottiyur,  Chennai",17.0,19.0,106.0,,
3275,8/3/2012,"Thiruvottiyur,  Chennai",16.0,18.0,94.0,,
3276,8/8/2012,"Thiruvottiyur,  Chennai",18.0,22.0,79.0,,
3277,8/10/2012,"Thiruvottiyur,  Chennai",16.0,18.0,70.0,,
3278,13/08/2012,"Thiruvottiyur,  Chennai",17.0,26.0,85.0,,
3279,17/08/2012,"Thiruvottiyur,  Chennai",19.0,20.0,85.0,,
3280,22/08/2012,"Thiruvottiyur,  Chennai",20.0,22.0,51.0,,
3281,24/08/2012,"Thiruvottiyur,  Chennai",16.0,51.0,58.0,,
3282,29/08/2012,"Thiruvottiyur,  Chennai",20.0,20.0,72.0,,
3283,31/08/2012,"Thiruvottiyur,  Chennai",18.0,17.0,82.0,,
3284,9/5/2012,"Thiruvottiyur,  Chennai",14.0,19.0,77.0,,
3285,9/7/2012,"Thiruvottiyur,  Chennai",16.0,17.0,71.0,,
3286,9/12/2012,"Thiruvottiyur,  Chennai",14.0,21.0,69.0,,
3287,14/09/2012,"Thiruvottiyur,  Chennai",17.0,18.0,67.0,,
3288,21/09/2012,"Thiruvottiyur,  Chennai",,,,,
3289,26/09/2012,"Thiruvottiyur,  Chennai",17.0,18.0,107.0,,
3290,28/09/2012,"Thiruvottiyur,  Chennai",14.0,18.0,103.0,,
3291,10/3/2012,"Thiruvottiyur,  Chennai",14.0,20.0,98.0,,
3292,10/5/2012,"Thiruvottiyur,  Chennai",13.0,18.0,93.0,,
3293,10/10/2012,"Thiruvottiyur,  Chennai",17.0,17.0,98.0,,
3294,17/10/2012,"Thiruvottiyur,  Chennai",12.0,17.0,93.0,,
3295,10/12/2012,"Thiruvottiyur,  Chennai",14.0,17.0,104.0,,
3296,26/10/2012,"Thiruvottiyur,  Chennai",16.0,16.0,107.0,,
3297,11/2/2012,"Thiruvottiyur,  Chennai",15.0,16.0,93.0,,
3298,11/7/2012,"Thiruvottiyur,  Chennai",13.0,18.0,84.0,,
3299,11/9/2012,"Thiruvottiyur,  Chennai",,,96.0,,
3300,14/11/2012,"Thiruvottiyur,  Chennai",14.0,18.0,126.0,,
3301,16/11/2012,"Thiruvottiyur,  Chennai",14.0,14.0,107.0,,
3302,21/11/2012,"Thiruvottiyur,  Chennai",13.0,17.0,100.0,,
3303,23/11/2012,"Thiruvottiyur,  Chennai",12.0,17.0,76.0,,
3304,28/11/2012,"Thiruvottiyur,  Chennai",11.0,18.0,85.0,,
3305,30/11/2012,"Thiruvottiyur,  Chennai",14.0,21.0,79.0,,
3306,12/5/2012,"Thiruvottiyur,  Chennai",15.0,18.0,59.0,,
3307,12/7/2012,"Thiruvottiyur,  Chennai",15.0,13.0,96.0,,
3308,12/12/2012,"Thiruvottiyur,  Chennai",16.0,17.0,88.0,,
3309,14/12/2012,"Thiruvottiyur,  Chennai",18.0,15.0,107.0,,
3310,19/12/2012,"Thiruvottiyur,  Chennai",15.0,18.0,102.0,,
3311,21/12/2012,"Thiruvottiyur,  Chennai",13.0,17.0,109.0,,
3312,26/12/2012,"Thiruvottiyur,  Chennai",16.0,15.0,108.0,,
3313,28/12/2012,"Thiruvottiyur,  Chennai",14.0,18.0,85.0,,
5216,1/3/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,20.0,93.0,,
5217,1/8/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,23.0,79.0,,
5218,1/10/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,16.0,69.0,,
5219,17-01-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,19.0,74.0,,
5220,22-01-13,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,20.0,82.0,,
